,book,chapt,version,text
4173,LUK,13,GUL,no a tell oona e ain so an ef oona dohn change oona sinful way oona gwine git kill op jes like dem
4174,LUK,13,GUL,an oona memba bout dem eighteen people ta siloam wa git kill op wen de towa fall pontop um
4175,LUK,13,GUL,oona tink dat dey dead like dat cause dey done ebil mo den de oda res wa lib een jerusalem ainty
4176,LUK,13,GUL,no a da tell oona ef oona dohn change oona sinful way oona gwine git kill op jes like dem
4177,LUK,13,GUL,e say one man hab fig tree wa beena grow een e gyaaden
4178,LUK,13,GUL,ebry now an den e beena come look op een um fa find fig cep no fig ain neba been dey een dat tree
4179,LUK,13,GUL,so e tell e wokman say dis yeah mek shree yeah dat a beena come look op een dis tree fa find fig bot a ain neba find none dey
4180,LUK,13,GUL,mus chop um down ain mek no sense fa waste de groun
4181,LUK,13,GUL,bot de wokman beg um say sah do please lef de tree dey jes til nex yeah
4182,LUK,13,GUL,a gwine dig roun um an pit fertiliza ta um
4183,LUK,13,GUL,ef de tree beah fig nex yeah well an good
4184,LUK,13,GUL,bot ef e ain beah no fig ya kin tell me fa chop um down
4185,LUK,13,GUL,one jew woshup day jedus beena laan de people een one jew meetin house
4186,LUK,13,GUL,one ooman been dey wa hab a ebil sperit dat done mek um sick fa eighteen yeah
4187,LUK,13,GUL,cause ob dat de ooman been bend oba an e ain able fa stanop scraight
4188,LUK,13,GUL,wen jedus shim e call um fa come ta um
4189,LUK,13,GUL,e tell um say sista fom now on ya ain gwine be sick wid dis no mo jedus pit e two han pon dat ooman an tareckly e stanop
4190,LUK,13,GUL,e back scraighten op an de ooman praise god
4191,LUK,13,GUL,de leada ob de meetin house been mad down cause jedus mek de sick ooman well pon de woshup day
4192,LUK,13,GUL,e tell de people say six day we spose fa wok so oona oughta come pon one dem day fa hab jedus heal oona
4193,LUK,13,GUL,mus dohn come pon de woshup day de lawd ansa um say oona hypicrit pon da woshup day oona ontie oona ox or mule fom de stable tek um fa drink wata ainty
4194,LUK,13,GUL,dis ooman e one ob abraham chullun
4195,LUK,13,GUL,satan done bine um down sick dese las eighteen yeah
4196,LUK,13,GUL,ain a oughta heal dis ooman pon de woshup day too
4197,LUK,13,GUL,wen jedus tell um dis wa e say mek all dem wa been ginst um shame
4198,LUK,13,GUL,an all de oda res de people rejaice cause ob all de great ting dem jedus beena do
4199,LUK,13,GUL,jedus say wa e like wen god da rule
4200,LUK,13,GUL,wa ting a gwine tek fa sho how e stan
4201,LUK,13,GUL,wen god da rule e stan like one leeleetle mustard seed dat a man tek an plant een e gyaaden
4202,LUK,13,GUL,de seed grow til e ton ta a tree an de bod dem come an mek nes pon e limb
4203,LUK,13,GUL,jedus tell um gin say wa ting a gwine tek fa sho how e stan wen god da rule
4204,LUK,13,GUL,e stan like yeast wa a ooman tek an mix um wid a big sack ob flour til de whole dough rise op
4205,LUK,13,GUL,wiles jedus beena head fa jerusalem e beena laan de people een dem town an settlement weh e pass shru
4206,LUK,13,GUL,somebody aks jedus say lawd e jes a few people wa god gwine sabe
4207,LUK,13,GUL,den jedus laan um an de oda people
4208,LUK,13,GUL,e say de door ta de place weh god da rule e leeleetle fa true
4209,LUK,13,GUL,oona mus do de bes ya kin fa go shru um an go eenside
4210,LUK,13,GUL,cause a da tell oona say plenty people gwine try fa go eenside weh god da rule an dey ain gwine be able fa go shru de door
4211,LUK,13,GUL,de time gwine come wen de one wa de house blongst ta gwine git op an lock de door
4212,LUK,13,GUL,den oona gwine stanop outside de door an knock say lawd lawd do please open de door fa we de lawd gwine ansa say a ain know oona
4213,LUK,13,GUL,an a ain know weh oona come fom den oona gwine say we done nyam an drink longside ya
4214,LUK,13,GUL,ya done laan de people een de screet weh we lib at de lawd gwine ansa gin say a ain know oona
4215,LUK,13,GUL,a ain know weh oona come fom
4216,LUK,13,GUL,all oona wickity people git way fom me oona gwine see abraham isaac jacob an all de prophet dem eenside de place weh god da rule
4217,LUK,13,GUL,bot oona gwine cry an gnash ya teet cause dey gwine chunk oona out
4218,LUK,13,GUL,people gwine come fom all oba de wol fom de east an de west fom de nort an de sout
4219,LUK,13,GUL,dey gwine come ta de table fa feas een de place weh god da rule
4220,LUK,13,GUL,den fa true some dem wa las now dey gwine be fus an some dem wa fus now dey gwine be las
4221,LUK,13,GUL,same time some pharisee come ta jedus an tell um say ya mus go way fom yah cause herod da scheme fa kill ya
4222,LUK,13,GUL,jedus ansa um say dat man herod like a fox
4223,LUK,13,GUL,oona go tell um a say a da dribe out ebil sperit an heal sick people taday an demarra
4224,LUK,13,GUL,wen dat time done pass atta shree day a gwine be shru wid me wok yah
4225,LUK,13,GUL,stillyet a haffa be pon me way ta jerusalem taday an demarra an de nex day
4226,LUK,13,GUL,jerusalem weh dey da kill de prophet dem ainty
4227,LUK,13,GUL,o jerusalem jerusalem oona kill de prophet dem an chunk rock til oona kill dem wa god sen ta oona hommuch time a been wahn fa geda oona people togeda roun me jes like a hen geda e biddy dem ondaneet e wing bot oona people ain wahn me fa do dat so god gwine lef de place weh oona dey
4228,LUK,13,GUL,a da tell oona oona ain gwine see me gin til de time come wen oona gwine say god bless de one dat e done sen dat come een de lawd name
4229,LUK,14,GUL,one jew woshup day jedus gone fa nyam dinna ta one de pharisee leada dem house
4230,LUK,14,GUL,an de people wa been dey beena watch jedus fa see wa e gwine do
4231,LUK,14,GUL,one sick man come ta jedus wa hab de dropsy
4232,LUK,14,GUL,e han an e foot been swell op
4233,LUK,14,GUL,jedus aks de jew law teacha dem an de pharisee dem say de law say weza or no ya kin heal poson pon de woshup day
4234,LUK,14,GUL,bot de law teacha dem an de pharisee dem ain crack e teet
4235,LUK,14,GUL,jedus heal de sick man an sen um pon e way
4236,LUK,14,GUL,den jedus aks de leada dem say sposin one ob oona hab a mule eeda a ox wa fall een de well pon de woshup day
4237,LUK,14,GUL,ya gwine mek hace an pull um outta de well ainty
4238,LUK,14,GUL,dem leada ain been able fa say nottin ginst wa jedus tell um
4239,LUK,14,GUL,jedus see dat some de compny wa been aks fa come ta dinna been go ta de bes place ta de table fa nyam
4240,LUK,14,GUL,cause ob dat e tell um one paable
4241,LUK,14,GUL,e say wen dey eenbite one ob oona ta a marry feas ya mus dohn go ta de front ob de room fa nyam
4242,LUK,14,GUL,cause ef dat place been sabe fa somebody else een some mo high op position den ya wen dat poson come de poson wa been eenbite ya e gwine haffa come tell ya say mus git op leh dis man yah hab dat place den ya gwine be too shame an ya gwine haffa go tek a place een de back ob de room
4243,LUK,14,GUL,steada dat wen dey eenbite ya ta de marry feas go seddown een de back
4244,LUK,14,GUL,den wen de poson wa eenbite ya come ta ya e gwine tell ya say me fren moob on op ta de front weh e mo betta
4245,LUK,14,GUL,all dem oda people dey een de marry feas gwine see dat ya git hona
4246,LUK,14,GUL,cause dem wa pit deysef op high god gwine bring um down low fa mek um humble an dem wa humble god gwine hona dem mo den all
4247,LUK,14,GUL,den jedus tell de man wa eenbite um say wen ya hab dinna eeda a big feas mus dohn eenbite ya fren dem ya broda dem ya kin needa ya rich neighba dem
4248,LUK,14,GUL,cause den dey gwine eenbite ya back ta dey house fa nyam an wen dey eenbite ya back ya done git ya payback
4249,LUK,14,GUL,bot wen ya hab feas mus eenbite dem wa ain got much dem wa cripple op an dem wa ain able fa waak good an dem wa bline
4250,LUK,14,GUL,dem people ain able fa gii ya de payback fa de good ya done fa um
4251,LUK,14,GUL,bot god gwine bless ya fa dat good ya done
4252,LUK,14,GUL,e gwine gii ya de payback pon de day wen dem dat done wa god say gwine git op fom mongst de dead an lib gin
4253,LUK,14,GUL,one dem wa beena nyam ta de table wid jedus yeh wa e say
4254,LUK,14,GUL,dat man tell jedus say dem dat gwine be ta de big feas wen god da rule dey sho gwine be bless jedus ansa um say one time one man beena mek a big feas an e eenbite plenty compny fa come
4255,LUK,14,GUL,wen de time come dat de food been ready fa nyam e sen e wokman fa go ta dem people dat e been eenbite tell um say come ta de feas
4256,LUK,14,GUL,ebryting done ready now bot all dem staat fa mek scuse say dey ain able fa go nyam now
4257,LUK,14,GUL,de fus one say a jes buy a piece ob lan an a haffa go fa look um oba
4258,LUK,14,GUL,do please tell ya bossman a saary a ain able fa come nyam wid um
4259,LUK,14,GUL,noda one say a jes buy ten oxen an a da gwine fa try um fa see how dey da wok
4260,LUK,14,GUL,do please tell ya bossman a saary a ain able fa come nyam wid um
4261,LUK,14,GUL,noda say a jes git marry
4262,LUK,14,GUL,cause ob dat a ain able fa come nyam wid um
4263,LUK,14,GUL,de wokman gone back an tell e bossman all wa dey say
4264,LUK,14,GUL,de bossman been too bex an e tell e wokman say ron quick go ta de main screet an de back screet een de town
4265,LUK,14,GUL,bring yah de people wa ain got nottin de cripple op an dem wa ain able fa waak good an dem wa bline
4266,LUK,14,GUL,wen de wokman come back e tell e bossman say sah a done do all wa ya tell me fa do
4267,LUK,14,GUL,stillyet plenty room lef dey fa mo people
4268,LUK,14,GUL,de bossman tell um say go ta de main highway an de back road wa go ta dem settlement an mek de people dey come yah fa full op me house a da tell oona fa true ain none dem people dat a been eenbite fus fa come nyam wid me gwine taste one leetle bit ob de food wa a fix fa de feas plenty people beena trabel long wid jedus
4269,LUK,14,GUL,e ton roun an taak ta dem
4270,LUK,14,GUL,e tell um say whosoneba wahn fa be me ciple mus lob me mo den e lob e fada an e modda
4271,LUK,14,GUL,e mus lob me mo den e wife an e chullun e broda an e sista dem
4272,LUK,14,GUL,e mus lob me mo den e lob e own sef
4273,LUK,14,GUL,ef e ain lob me like dat e ain able fa be me ciple
4274,LUK,14,GUL,whosoneba dohn tote e own cross an come folla hine me dat poson cyahn be me ciple
4275,LUK,14,GUL,ef one ob oona wahn fa mek a towa fa nyuse fa watch oba ya fiel fus ya gwine seddown an figga hommuch e gwine cost
4276,LUK,14,GUL,ya gwine see ef ya got nuff money fa build all de towa
4277,LUK,14,GUL,ef ya ain do dat an ya lay de foundation an den ya ain able fa git shru build de towa den ebrybody gwine mek fun ob ya
4278,LUK,14,GUL,dey gwine say dis man staat fa mek e towa bot e ain able fa finish um an sposin one king hab ten tousan sodja an e gwine out fa fight noda king wa come ginst um wid twenty tousan
4279,LUK,14,GUL,dat king haffa fus seddown an figga ef e an e sodja dem scrong nuff fa fight dem twenty tousan
4280,LUK,14,GUL,ef e ain scrong nuff fa fight um fo de oda king an e sodja dem git close ta e country e gwine sen e messenja dem ta de oda king meet um an tell um say we ain wahn fa fight ginst oona
4281,LUK,14,GUL,leh we see how we kin settle dis ting
4282,LUK,14,GUL,den jedus say same fashion ain none ob oona kin be me ciple ef e ain hab de mind fa lef ebryting wa e got
4283,LUK,14,GUL,salt taste good een oona mout bot ef de salt done loss e taste ain no way oona kin mek um git e good taste back
4284,LUK,14,GUL,dat salt ain no good fa de groun needa fa mek fertiliza
4285,LUK,14,GUL,e ain good fa nottin bot fa chunk out
4286,LUK,14,GUL,oona got yea fa yeh ainty
4287,LUK,14,GUL,den oona mus yeh wa a da say
4288,LUK,15,GUL,a heapa people come geda roun jedus fa yeh wa e say
4289,LUK,15,GUL,dem wa geda tax come an dem oda jew people dat de jew dem ain neba mix op wid cause dey ain keep all de jew law
4290,LUK,15,GUL,dat mek de pharisee dem an de law teacha dem staat fa mek chaage say dis man jedus da mix op wid bad people an e eben da nyam wid um so jedus tell um one paable
4291,LUK,15,GUL,e say sposin a hundud sheep blongst ta one ob oona
4292,LUK,15,GUL,ef one ob dem sheep git loss wa ya fa do
4293,LUK,15,GUL,sho nuff ya gwine lef de ninetynine wa safe een de fiel an ya gwine saach fa de one wa loss til ya find um ainty
4294,LUK,15,GUL,wen ya done find um ya gwine be too glad so ya gwine pit um cross ya shoulda
4295,LUK,15,GUL,wen ya git home ya gwine hail ya fren dem an ya neighba dem geda um roun an say a been loss one ob me sheep an a saach fa um til now a done find um
4296,LUK,15,GUL,come we gwine rejaice an mek merry a da tell oona same fashion dem wa een heaben rejaice wensoneba eben jes one sinna change e way an do wa god wahn um fa do
4297,LUK,15,GUL,fa true dey gwine rejaice fa dat one mo den fa ninetynine oda res wa tink say dey ain haffa change dey way
4298,LUK,15,GUL,same way sposin a ooman hab ten piece ob silba money
4299,LUK,15,GUL,ef one ob dem git loss wa e gwine do
4300,LUK,15,GUL,sho nuff e gwine light de lamp an sweep de house good fashion
4301,LUK,15,GUL,e gwine saach ebryweh til e find um ainty
4302,LUK,15,GUL,den wen e done find um e gwine hail e fren an neighba dem
4303,LUK,15,GUL,e gwine tell um say a been hab ten piece ob silba money an a loss one
4304,LUK,15,GUL,a saach fa um til now a done find um
4305,LUK,15,GUL,come we gwine rejaice an mek merry a da tell oona fa true jes like dey all rejaice wen dat ooman find e money same fashion god angel dem da rejaice tommuch wen eben jes one sinna change e sinful way an do wa god wahn um fa do
4306,LUK,15,GUL,den jedus tell um say one man been hab two son
4307,LUK,15,GUL,de nyounga son say fada mus gii me me share ob de propaty wa a spose fa hab
4308,LUK,15,GUL,so de man wide op e propaty tween e two son dem
4309,LUK,15,GUL,ain long atta dat de nyounga son sell all e hab
4310,LUK,15,GUL,e tek e money an e gone ta a place way off
4311,LUK,15,GUL,e ron roun dey da lib loose life an e shrow way all e money
4312,LUK,15,GUL,atta e done spen all e hab a dry drought come shru oba all dat place an de people ain hab nottin fa nyam
4313,LUK,15,GUL,hongry come ta dat son doorstep
4314,LUK,15,GUL,so e gone fa wok fa a man een dat country an de man sen um ta e fiel fa mind de pig dem
4315,LUK,15,GUL,e been so hongry dat e been wahn fa nyam de pig slop
4316,LUK,15,GUL,bot nobody ain gim nottin fa nyam
4317,LUK,15,GUL,wen e come ta e sense e say ta esef all dem wa wok fa me fada hab mo den nuff food fa nyam an a yah da staab a gwine git op an go ta me fada an tell um say fada a done sin ginst god an ginst ya
4318,LUK,15,GUL,cause ob wa a done a ain fit fa ya fa call me ya son no mo
4319,LUK,15,GUL,ya mus treat me same like ya da treat ya wokman dem
4320,LUK,15,GUL,so de son git op an e gone back ta e fada
4321,LUK,15,GUL,e still been a long way off fom de house wen e fada shim
4322,LUK,15,GUL,e fada been too saary fa um an e ron quick gone an hug an kiss um
4323,LUK,15,GUL,e son tell um fada a done sin ginst god an ginst ya
4324,LUK,15,GUL,a ain fit fa ya fa call me ya son no mo
4325,LUK,15,GUL,bot e fada tell e wokman dem say mek hace an git de bes cloes fa me son fa weah
4326,LUK,15,GUL,pit a ring pon e finga an pit shoe pon e foot
4327,LUK,15,GUL,den oona gwine go git de bes calf an kill um so we kin hab a feas an mek merry
4328,LUK,15,GUL,cause dis son yah ob mine been dead bot now e da lib gin
4329,LUK,15,GUL,e been loss bot we done find um
4330,LUK,15,GUL,so dey staat fa hab a feas an mek merry
4331,LUK,15,GUL,same time de man fusbon son been een de fiel
4332,LUK,15,GUL,wen e git close ta de house e yeh music an de people da dance
4333,LUK,15,GUL,so e call one de wokman an aks um say wa gwine on yah
4334,LUK,15,GUL,de wokman tell um say ya broda done come home an ya fada kill e bes calf an hab feas cause e been git e son back
4335,LUK,15,GUL,ya broda been loss bot now e home safe an soun
4336,LUK,15,GUL,de big broda been so mad til e ain wahn eben fa go eenside de house
4337,LUK,15,GUL,so e fada gone out an beg um fa come een
4338,LUK,15,GUL,bot e ansa e fada say see yah all dese yeah a beena wok haad like a slabe fa ya an a da pay ya mind all de time
4339,LUK,15,GUL,stillyet ya ain neba gii me eben a leetle goat fa hab feas wid me fren dem
4340,LUK,15,GUL,bot dis yah son ya son wa waste all ya money an ron roun wid loose ooman wen e come home ya kill de bes calf fa um e fada tell um say me son ya dey yah wid me all de time an all wa a got blongst ta ya
